# Energy
#
# simulation setup: 
#   using     elastic wavefield  -  P-SV waves
#
#   NTSTEP_BETWEEN_OUTPUT_ENERGY :     100
#
# format:
#time  #E_kin(kinetic energy)  #E_pot(potential energy)  #E_tot(total energy)
  -1.20299999E-02   6.35790586       12.6030827       18.9609890    
  -9.03000031E-03   6084.65723       14361.8701       20446.5273    
  -6.02999981E-03   338737.656       1046295.81       1385033.50    
  -3.03000002E-03   957974.438       2179617.50       3137592.00    
  -2.99999992E-05   6899491.00       13373616.0       20273108.0    
   2.97000003E-03   10986710.0       11505170.0       22491880.0    
   5.96999982E-03   13020421.0       15076099.0       28096520.0    
   8.96999985E-03   13841918.0       13746209.0       27588128.0    
   1.19700003E-02   13218357.0       13836989.0       27055346.0    
   1.49699999E-02   12608600.0       12266749.0       24875348.0    
   1.79699995E-02   10690646.0       10857002.0       21547648.0    
   2.09700000E-02   9579561.00       9188141.00       18767702.0    
   2.39700004E-02   7640936.00       8177815.50       15818752.0    
   2.69699991E-02   7418265.50       7315655.00       14733920.0    
   2.99699996E-02   7009015.00       7049118.50       14058134.0    
   3.29700001E-02   6815483.00       6853330.00       13668813.0    
   3.59699987E-02   6744678.00       6719714.00       13464392.0    
   3.89700010E-02   6656466.00       6678313.00       13334779.0    
   4.19699997E-02   6632448.50       6621172.00       13253620.0    
   4.49699983E-02   6598771.50       6600792.00       13199564.0    
   4.79700007E-02   6585437.50       6579522.00       13164960.0    
   5.09699993E-02   6573890.00       6573344.00       13147234.0    
   5.39700016E-02   6562400.00       6572526.50       13134926.0    
   5.69700003E-02   6559056.50       6557838.50       13116895.0    
   5.99699989E-02   6550230.00       6549432.00       13099662.0    
   6.29699975E-02   6540080.50       6533164.00       13073244.0    
   6.59700036E-02   6527695.00       6525598.00       13053293.0    
   6.89700022E-02   6518461.50       6519573.00       13038034.0    
   7.19700009E-02   6513408.00       6513943.00       13027351.0    
   7.49699995E-02   6509928.50       6509791.00       13019720.0    
   7.79699981E-02   6509699.50       6504512.00       13014212.0    
   8.09699968E-02   6503199.00       6503553.50       13006752.0    
   8.39700028E-02   6496431.50       6497912.00       12994344.0    
   8.69700015E-02   6482658.00       6491237.00       12973895.0    
   8.99700001E-02   6481149.00       6478942.00       12960091.0    
   9.29699987E-02   6461591.50       6456853.00       12918444.0    
   9.59699973E-02   6442027.00       6444072.00       12886099.0    
   9.89700034E-02   6405235.50       6406210.00       12811446.0    
  0.101970002       6354808.50       6365343.50       12720152.0    
  0.104970001       6340994.00       6336559.00       12677553.0    
  0.107969999       6321813.00       6319297.50       12641110.0    
  0.110969998       6307423.50       6306110.50       12613534.0    
  0.113969997       6273456.00       6268676.00       12542132.0    
  0.116970003       6242364.00       6247174.00       12489538.0    
  0.119970001       6207991.00       6209093.50       12417084.0    
  0.122970000       6189656.50       6181993.50       12371650.0    
  0.125970006       6175310.00       6175374.00       12350684.0    
  0.128969997       6157741.50       6157093.00       12314834.0    
  0.131970003       6144321.00       6141920.50       12286242.0    
  0.134969994       6109098.50       6113179.50       12222278.0    
  0.137970001       6093043.00       6086224.50       12179268.0    
  0.140970007       6065871.50       6069033.00       12134904.0    
  0.143969998       6035911.50       6031788.50       12067700.0    
  0.146970004       6010774.50       6024055.50       12034830.0    
  0.149969995       5975883.50       5978357.00       11954240.0    
  0.152970001       5963612.50       5965516.00       11929128.0    
  0.155970007       5940977.50       5941178.00       11882156.0    
  0.158969998       5933189.00       5933001.50       11866190.0    
  0.161970004       5923429.50       5926419.50       11849849.0    
  0.164969996       5917470.00       5918130.00       11835600.0    
  0.167970002       5904954.00       5906495.00       11811449.0    
  0.170969993       5902764.50       5897750.00       11800514.0    
  0.173969999       5888587.50       5888903.50       11777491.0    
  0.176970005       5881134.00       5883950.00       11765084.0    
  0.179969996       5867048.00       5872351.00       11739399.0    
  0.182970002       5865267.50       5863350.50       11728618.0    
  0.185969993       5857751.50       5854332.50       11712084.0    
  0.188970000       5851903.50       5850413.50       11702317.0    
  0.191970006       5838899.00       5844270.00       11683169.0    
  0.194969997       5829890.00       5832901.50       11662792.0    
  0.197970003       5817355.00       5813358.50       11630714.0    
  0.200969994       5805233.00       5806124.00       11611357.0    
  0.203970000       5798602.00       5794940.00       11593542.0    
  0.206970006       5775616.00       5779902.00       11555518.0    
  0.209969997       5756396.50       5758809.50       11515206.0    
  0.212970003       5736902.50       5736991.50       11473894.0    
  0.215969995       5671234.00       5656905.50       11328140.0    
  0.218970001       5621111.50       5622277.00       11243388.0    
  0.221970007       5531555.50       5528381.00       11059936.0    
  0.224969998       5490906.00       5500222.00       10991128.0    
  0.227970004       5436806.00       5442245.00       10879051.0    
  0.230969995       5429322.00       5429651.50       10858974.0    
  0.233970001       5419995.50       5415279.50       10835275.0    
  0.236970007       5403760.00       5400965.50       10804726.0    
  0.239969999       5367079.50       5372665.50       10739745.0    
  0.242970005       5354966.00       5353666.00       10708632.0    
  0.245969996       5334992.00       5333183.00       10668175.0    
  0.248970002       5312649.00       5310349.00       10622998.0    
  0.251969993       5298166.50       5291011.50       10589178.0    
  0.254970014       5222987.50       5234019.00       10457006.0    
  0.257970005       5173323.50       5174435.50       10347759.0    
  0.260969996       5166546.00       5162522.50       10329068.0    
  0.263969988       5127850.50       5115973.50       10243824.0    
  0.266970009       5052584.00       5047213.00       10099797.0    
  0.269970000       5029772.50       5047181.00       10076954.0    
  0.272969991       5031288.50       5022872.00       10054160.0    
  0.275970012       5003129.50       4994031.50       9997161.00    
  0.278970003       4977689.00       4982940.50       9960630.00    
  0.281969994       4962608.50       4970805.00       9933414.00    
  0.284969985       4960833.50       4960262.00       9921096.00    
  0.287970006       4951414.50       4951614.50       9903029.00    
  0.290969998       4922466.50       4933675.00       9856142.00    
  0.293969989       4920930.50       4917580.50       9838511.00    
  0.296970010       4911415.50       4919513.00       9830928.00    
  0.299970001       4898676.00       4891611.00       9790287.00    
  0.302969992       4788736.00       4811292.00       9600028.00    
  0.305970013       4668632.00       4653651.00       9322283.00    
  0.308970004       4487630.00       4425493.00       8913123.00    
  0.311969995       4207290.50       4158356.75       8365647.00    
  0.314969987       3738122.25       3871574.00       7609696.00    
  0.317970008       3554876.75       3530084.75       7084961.50    
  0.320969999       3384716.25       3303217.00       6687933.00    
  0.323969990       3016646.75       3101716.25       6118363.00    
  0.326970011       2895878.75       2765804.25       5661683.00    
  0.329970002       2475671.25       2574072.75       5049744.00    
  0.332969993       2361170.50       2282768.75       4643939.00    
  0.335970014       2097104.75       2163513.25       4260618.00    
  0.338970006       2008512.00       1998140.88       4006653.00    
  0.341969997       1913227.75       1898291.75       3811519.50    
  0.344969988       1801354.62       1820048.25       3621403.00    
